BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4155634,1,0, ,7234,34,80-64,DUMFRIES PLACE,11432,Queens,40.72447968,-73.78856659
4155641,1,0, ,7234,53,178-33,KILDARE ROAD,11432,Queens,40.72356033,-73.78829956
4155647,1,0, ,7235,7,80-75,DUMFRIES PLACE,11432,Queens,40.72434998,-73.78780365
4155651,2,0, ,7235,19,179-08,80 DRIVE,11432,Queens,40.72486877,-73.78807068
4155681,1,0, ,7236,43,176-36,KILDARE ROAD,11432,Queens,40.7218399,-73.78898621
4155700,1,0, ,7236,97,177-31,EDGERTON ROAD,11432,Queens,40.7206192,-73.78961945
4155724,2,0, ,7239,37,82-02,TRYON PLACE,11432,Queens,40.72174072,-73.78761292
4155726,1,0, ,7239,49,82-28,TRYON PLACE,11432,Queens,40.72140121,-73.78714752
4155727,2,0, ,7239,53,82-34,TRYON PLACE,11432,Queens,40.72127151,-73.78700256
4155741,1,0, ,7240,13,178-12,KILDARE ROAD,11432,Queens,40.72282028,-73.78825378
4155801,1,0, ,7241,78,181-15,ABERDEEN ROAD,11432,Queens,40.72211075,-73.78674316
4155813,2,0, ,7242,34,81-14,KENT STREET,11432,Queens,40.72438049,-73.78500366
4155821,2,0, ,7242,54,182-17,ABERDEEN ROAD,11432,Queens,40.72369003,-73.78500366
4155829,2,0, ,7243,14,182-30,ABERDEEN ROAD,11432,Queens,40.72327042,-73.78420258
4155883,2,0, ,7245,46,83-20,KENT STREET,11432,Queens,40.72232056,-73.78291321
4155925,1,0, ,7248,4,80-15,KENT STREET,11432,Queens,40.72719955,-73.78565216
4155938,1,0, ,7248,68,182-25,80 ROAD,11432,Queens,40.7273407,-73.78488922
4155987,1,0, ,7250,25,182-28,80 DRIVE,11432,Queens,40.72608948,-73.78412628
4155994,1,0, ,7250,42,80-66,CHEVY CHASE STREET,11432,Queens,40.72650146,-73.78308868
4156019,1,0, ,7251,33,184-46,TUDOR ROAD,11432,Queens,40.72533035,-73.78317261
4156042,1,0, ,7252,20,184-20,ABERDEEN ROAD,11432,Queens,40.72401047,-73.78336334
4156052,2,0, ,7252,46,82-14,CHEVY CHASE STREET,11432,Queens,40.72452164,-73.78164673
4156074,1,0, ,7253,33,184-62,MIDLAND PARKWAY,11432,Queens,40.72369003,-73.78121185
4156088,2,0, ,7254,15,84-11,KENT STREET,11432,Queens,40.72208023,-73.78191376
4156091,1,0, ,7254,22,184-16,RADNOR ROAD,11432,Queens,40.72241974,-73.78176117
4156113,1,0, ,7255,86,184-25,GRAND CENTRL PARKWAY,11432,Queens,40.72177887,-73.7800293
4156123,1,0, ,7256,92,185-16,UNION TURNPIKE,11366,Queens,40.72840881,-73.78273773
4156166,1,0, ,7258,1,80-65,CHEVY CHASE STREET,11432,Queens,40.72666168,-73.7826767
4156167,1,0, ,7258,3,185-08,80 DRIVE,11432,Queens,40.72674179,-73.78250885
4156169,1,0, ,7258,8,80-10,HADDON STREET,11432,Queens,40.72682953,-73.78220367
4156170,2,0, ,7258,18,81-10,HADDON STREET,11432,Queens,40.72613144,-73.78195953
4156203,2,0, ,7260,18,186-30,TROON ROAD,11432,Queens,40.72665024,-73.7807312
4156208,2,0, , , , , , , , , 
4156232,1,0, ,7262,28,187-10,ABERDEEN ROAD,11432,Queens,40.72525024,-73.78014374
4156240,1,0, ,7262,56,186-35,MIDLAND PARKWAY,11432,Queens,40.72480011,-73.78018951
4156249,1,0, ,7263,16,186-18,MIDLAND PARKWAY,11432,Queens,40.72417068,-73.78005981
4156320,2,0, ,7266,25,80-42, 189 STREET,11423,Queens,40.72819901,-73.77996063
4156413,2,0, ,7269,40,80-51,192 STREET,11423,Queens,40.72859955,-73.77752686
4156432,2,0, ,7270,18,81-28, 189 STREET,11423,Queens,40.7268486,-73.77931976
4156439,1,0, ,7270,32,81-56,189 STREET,11423,Queens,40.72613144,-73.77897644
4156468,1,0, ,7271,38,81-47,189 STREET,11423,Queens,40.72649002,-73.77852631
4156471,2,0, ,7271,44,81-35,189 STREET,11423,Queens,40.72679901,-73.77868652
4156525,1,0, ,7274,44,81-35, 192 STREET,11423,Queens,40.72727966,-73.7769165
4156571,2,0, ,7278,6,189-10,ABERDEEN ROAD,11423,Queens,40.72605896,-73.77794647
4156588,1,0, ,7279,9,82-10,189 STREET,11423,Queens,40.72571945,-73.77879333
4156610,1,0, ,7301,5,45-03,204 STREET,11361,Queens,40.75738144,-73.77890778
4156613,1,0, ,7301,44,204-39,45 ROAD,11361,Queens,40.75753021,-73.77768707
4156614,1,0, ,7301,46,204-33,45 ROAD,11361,Queens,40.75746918,-73.77790833
4156700,1,0, ,7306,29,206-58,45 ROAD,11361,Queens,40.75793076,-73.77445984
4156710,2,0, ,7306,51,206-37,45 DRIVE,11361,Queens,40.75748062,-73.7750473
4156726,1,0, ,7307,15,206-28,45 DRIVE,11361,Queens,40.75696945,-73.7752533
4156758,1,0, ,7308,1,46-15, 206 STREET,11361,Queens,40.75574875,-73.7755127
4156775,1,0, ,7308,37,46-04,OCEANIA STREET,11361,Queens,40.75675964,-73.77348328
4156790,1,0, ,7308,71,206-21,46 ROAD,11361,Queens,40.75600052,-73.77493286
4156805,2,0, ,7309,41,209-41,45 ROAD,11361,Queens,40.75889969,-73.77259827
4156851,1,0, ,7310,127,209-74,45 ROAD,11361,Queens,40.75867081,-73.77172852
4156882,1,0, ,7313,14,212-06,NORTHERN BOULEVARD,11361,Queens,40.75967026,-73.77078247
4156884,1,0, ,7313,31,45-18,BELL BOULEVARD,11361,Queens,40.7597084,-73.76940155
4156931,1,0, ,7315,30,45-58,BELL BOULEVARD,11361,Queens,40.75857162,-73.76883698
4156949,3,0, ,7316,18,46-02,BELL BOULEVARD,11361,Queens,40.75769043,-73.76901245
4156963,1,0, ,7317,30,46-32,206 STREET,11361,Queens,40.75524902,-73.77587128
4156982,1,0, ,7319,21,205-05,48 AVENUE,11364,Queens,40.75366974,-73.775177
4157031,2,0, ,7321,4,206-07,48 AVENUE,11364,Queens,40.75386047,-73.77451324
4157099,1,0, ,7324,27,209-44,46 ROAD,11361,Queens,40.75651932,-73.77126312
4157103,2,0, ,7324,33,46-28,211 STREET,11361,Queens,40.7567482,-73.77075958
4157248,1,0, ,7328,13,47-15,211 STREET,11361,Queens,40.75585175,-73.77023315
4157337,1,0, ,7331,1,45-61,BELL BOULEVARD,11361,Queens,40.75857925,-73.76811218
4157339,1,0, ,7331,10,45-53,BELL BOULEVARD,11361,Queens,40.75894165,-73.76821136
4157399,1,0, ,7333,241,214-11,45 ROAD,11361,Queens,40.75984955,-73.76831818
4157401,1,0, ,7334,1,215-10,NORTHERN BOULEVARD,11361,Queens,40.76026917,-73.76717377
4157407,1,0, ,7334,16,45-22, 215 PLACE,11361,Queens,40.75986862,-73.76667786
4157436,1,0, ,7334,50,45-33,215 STREET,11361,Queens,40.75949097,-73.76693726
4157523,1,0, ,7337,1,217-04,NORTHERN BOULEVARD,11361,Queens,40.7607193,-73.76441193
4157747,1,0, ,7346,7,47-02,215 STREET,11361,Queens,40.75696945,-73.76683044
4157763,1,0, ,7346,23,47-34,215 STREET,11361,Queens,40.75616074,-73.7665863
4157877,1,0, ,7352,26,47-43,FRANCIS LEWIS BOULEVARD,11361,Queens,40.7522316,-73.77957916
4158036,1,0, ,7361,16,48-22,203 STREET,11364,Queens,40.75193024,-73.77706146
4158049,2,0, ,7361,35,202-01,50 AVENUE,11364,Queens,40.751091,-73.77718353
4158062,1,0, ,7362,3,203-06,48 AVENUE,11364,Queens,40.75251007,-73.77671051
4158204,1,0, ,7366,55,48-43,207 STREET,11364,Queens,40.75284958,-73.77282715
4158221,2,0, ,7367,12,48-16,OCEANIA STREET,11364,Queens,40.75395966,-73.77197266
4158309,1,0, ,7370,1,211-06,48 AVENUE,11364,Queens,40.75495911,-73.76940918
4158374,1,0, ,7372,14,48-16,BELL BOULEVARD,11364,Queens,40.75508118,-73.76728821
4158429,1,0, ,7375,21,197-23,53 AVENUE,11365,Queens,40.74848175,-73.78032684
4158529,2,0, ,7378,10,201-20,50 AVENUE,11364,Queens,40.75057983,-73.77728271
4158742,1,0, ,7384,57,50-09,207 STREET,11364,Queens,40.75178909,-73.77232361
4158755,1,0, ,7385,20,50-30,OCEANIA STREET,11364,Queens,40.7516098,-73.77085114
4158759,1,0, ,7385,30,208-15,53 AVENUE,11364,Queens,40.75111008,-73.77065277
4158959,1,0, ,7394,1,215-06,49 AVENUE,11364,Queens,40.75495148,-73.76545715
4159067,1,0, ,7398,46,51-35, 216 STREET,11364,Queens,40.75265884,-73.76352692
4159196,1,0, ,7403,50,217-47,54 AVENUE,11364,Queens,40.75310135,-73.76126862
4159229,1,0, , , , , , , , , 
4159242,1,0, ,7405,3,196-24,53 AVENUE,11365,Queens,40.74757004,-73.78164673
4159363,2,0, ,7410,1,201-02,  53 AVENUE,11364,Queens,40.74840164,-73.77658081
4159370,1,0, ,7411,16,53-22,203 STREET,11364,Queens,40.74874115,-73.77554321
4159615,2,0, ,7420,19,53-28, 212 STREET,11364,Queens,40.75085831,-73.76728821
4159655,1,0, ,7421,50,53-23,212 STREET,11364,Queens,40.75111008,-73.7667923
4159680,1,0, ,7422,48,53-27, 213 STREET,11364,Queens,40.75125122,-73.76586151
4159876,1,0, , , , , , , , , 
4159928,1,0, ,7434,44,56-43,205 STREET,11364,Queens,40.74736023,-73.77220917
4159966,1,0, ,7435,29,56-42,207 STREET,11364,Queens,40.74763107,-73.77095032
4159998,1,0, ,7435,67,56-03,206 STREET,11364,Queens,40.74853897,-73.77176666
4160189,1,0, ,7443,38,56-35,214 STREET,11364,Queens,40.74966812,-73.76418304
4160303,1,0, ,7447,50,56-35,218 STREET,11364,Queens,40.75090027,-73.76068878
4160325,1,0, ,7448,32,56-56,220 STREET,11364,Queens,40.75065994,-73.75919342
4160401,1,0, ,7452,26,58-44,202 STREET,11364,Queens,40.74475861,-73.7746582
4160654,1,0, ,7460,27,209-15,HORACE HARDING EXPRESSWAY,11364,Queens,40.74645996,-73.76746368
4160696,1,0, ,7462,56,58-31,211 STREET,11364,Queens,40.74747849,-73.7661438
4160742,2,0, ,7463,50,58-19,212 STREET,11364,Queens,40.74797821,-73.76538849
4160768,1,0, ,7464,47,58-25,213 STREET,11364,Queens,40.74802017,-73.76442719
4160835,1,0, ,7467,12,58-20, 217 STREET,11364,Queens,40.74906158,-73.7614212
4160861,1,0, ,7468,13,58-16, 218 STREET,11364,Queens,40.74940109,-73.76058197
4160878,1,0, ,7468,48,58-27, 217 STREET,11364,Queens,40.74903107,-73.76080322
4160932,1,0, ,7471,49,58-33,220 STREET,11364,Queens,40.74964905,-73.75801849
4160933,1,0, ,7471,51,58-29,220 STREET,11364,Queens,40.74974823,-73.75805664
4160934,1,0, ,7471,53,58-25,220 STREET,11364,Queens,40.74983978,-73.75811768
4161023,1,0, ,7491,54,222-11,GARLAND DRIVE,11364,Queens,40.75782013,-73.7578125
4161121,3,0, ,7503,37,228-05,56 AVENUE,11364,Queens,40.7551918,-73.75213623
4161133,1,0, ,7504,11,50-23,229 STREET,11364,Queens,40.75634003,-73.7525177
4161143,1,0, ,7504,50,50-64,230 STREET,11364,Queens,40.75616074,-73.75189209
4161146,1,0, ,7505,5,50-57,230 STREET,11364,Queens,40.75667191,-73.75154114
4161242,1,0, ,7510,1,53-05,EASTHAMPTON BOULEVARD,11364,Queens,40.75741959,-73.74971771
4161290,2,0, ,7514,20,56-15,229 STREET,11364,Queens,40.75469971,-73.75086212
4161291,1,0, ,7514,21,56-11,229 STREET,11364,Queens,40.75479889,-73.75093842
4161662,1,0, ,7527,12,221-34,59 AVENUE,11364,Queens,40.75032043,-73.75608826
4161732,1,0, ,7528,73,221-15,59 AVENUE,11364,Queens,40.75054169,-73.75705719
4161735,1,0, ,7529,1,57-00, 223 STREET,11364,Queens,40.75226974,-73.75740051
4161789,1,0, ,7531,25,223-28,56 AVENUE,11364,Queens,40.75394058,-73.75552368
4161799,1,0, ,7531,51,223-57,56 ROAD,11364,Queens,40.75394821,-73.75447083
4161949,2,0, ,7568,20,230-20,57 AVENUE,11364,Queens,40.75439835,-73.7491684
4162008,1,0, ,7602,34,61-45,212 STREET,11364,Queens,40.74528122,-73.76423645
4162035,1,0, ,7604,24,61-36,215 STREET,11364,Queens,40.74618912,-73.76220703
4162175,2,0, ,7609,8,219-18,HORACE HARDING EXPRESSWAY,11364,Queens,40.74837875,-73.75803375
4162180,1,0, ,7609,17,61-26,220 STREET,11364,Queens,40.74782944,-73.75785065
4162214,1,0, ,7610,35,61-54,SPRINGFIELD BOULEVARD,11364,Queens,40.74755859,-73.75627136
4162216,1,0, ,7610,56,61-35,220 STREET,11364,Queens,40.74777985,-73.75713348
4162232,1,0, ,7611,44,64-65,210 STREET,11364,Queens,40.74272919,-73.76502228
4162281,1,0, ,7613,50,64-51,212 STREET,11364,Queens,40.74362183,-73.7633667
4162285,1,0, ,7613,63,64-25,212 STREET,11364,Queens,40.74430847,-73.76370239
4162295,1,0, ,7614,22,64-36,214 STREET,11364,Queens,40.74443054,-73.76236725
4162323,1,0, ,7615,32,64-52,215 STREET,11364,Queens,40.74422836,-73.76127625
4162357,1,0, ,7616,57,64-37,215 STREET,11364,Queens,40.74472046,-73.76091003
4162396,1,0, ,7617,55,64-29,BELL BOULEVARD,11364,Queens,40.74518967,-73.75997925
4162979,1,0, ,7623,62,67-07,211 STREET,11364,Queens,40.74245071,-73.76381683
4163061,1,0, ,7625,125,67-19,213 STREET,11364,Queens,40.74259949,-73.7618866
4163131,4,0, ,7627,41,67-12,BELL BOULEVARD,11364,Queens,40.74340057,-73.75990295
4163146,1,0, ,7627,62,67-54,BELL BOULEVARD,11364,Queens,40.74234009,-73.75937653
4163157,2,0, ,7644,33,221-40,HORACE HARDING EXPRESSWAY,11364,Queens,40.74901962,-73.75540161
4163187,2,0, ,7650,49,61-11,CLOVERDALE BOULEVARD,11364,Queens,40.74995041,-73.7506485
4163212,1,0, ,7652,1,229-02,HORACE HARDING EXPRESSWAY,11364,Queens,40.75061035,-73.7489624
4163217,2,0, ,7652,24,61-38,230 STREET,11364,Queens,40.75,-73.74829102
4163243,2,0, ,7653,43,61-37,230 STREET,11364,Queens,40.7501297,-73.74772644
4163253,1,0, ,7654,24,61-36,232 STREET,11364,Queens,40.75054169,-73.74655151
4163305,2,0, ,7660,48,64-38,CLOVERDALE BOULEVARD,11364,Queens,40.74766159,-73.75023651
4163365,2,0, ,7663,57,64-39,228 STREET,11364,Queens,40.74798965,-73.74871826
4163433,2,0, ,7665,58,64-45,230 STREET,11364,Queens,40.74837112,-73.74690247
4163728,1,0, ,7680,34,69-31,SPRINGFIELD BOULEVARD,11364,Queens,40.74280167,-73.75331116
4163767,2,0, ,7682,30,69-35,223 STREET,11364,Queens,40.74303818,-73.7514267
4163778,1,0, ,7683,10,69-14,225 STREET,11364,Queens,40.74401855,-73.7505188
4163784,1,0, ,7683,22,69-38,225 STREET,11364,Queens,40.74340057,-73.75022888
4163881,1,0, ,7687,23,69-36,229 STREET,11364,Queens,40.74438858,-73.74662018
4163946,1,0, ,7688,86,69-29,229 STREET,11364,Queens,40.74472046,-73.74617004
4163989,1,0, ,7748,223,211-15,RICHLAND AVENUE,11364,Queens,40.73558044,-73.76019287
4164007,2,0, ,7753,1,75-25,BELL BOULEVARD,11364,Queens,40.73802185,-73.75639343
4164031,2,0, ,7754,84,217-21,77 AVENUE,11364,Queens,40.73762894,-73.75476837
4164268,1,0, ,7770,28,79-54,214 STREET,11364,Queens,40.73423004,-73.75746155
4164272,1,0, ,7770,44,79-45,213 STREET,11364,Queens,40.73429108,-73.75795746
4164350,1,0, ,7774,165,218-12,HARTLAND AVENUE,11364,Queens,40.73600006,-73.75376129
4164451,1,0, ,7779,16,78-47,222 STREET,11364,Queens,40.73606873,-73.7485733
4164600,1,0, ,7784,25,80-35,210 STREET,11427,Queens,40.73233032,-73.7600174
4164607,1,0, ,7784,45,210-02,UNION TURNPIKE,11364,Queens,40.73313141,-73.76023102
4164608,1,0, ,7784,55,80-14,211 STREET,11427,Queens,40.73299026,-73.75994873
4164639,1,0, ,7785,51,211-12,UNION TURNPIKE,11364,Queens,40.73334885,-73.75919342
4164650,2,0, ,7785,76,80-50,212 STREET,11427,Queens,40.7321701,-73.75856018
4164688,1,0, ,7787,6,213-05,  82 AVENUE,11427,Queens,40.73210144,-73.75691223
4164761,2,0, ,7789,46,80-22,BELL BOULEVARD,11427,Queens,40.73355103,-73.75521851
4164821,1,0, ,7794,228,219-33,STEWART ROAD,11427,Queens,40.73326111,-73.74936676
4164906,1,0, ,7796,7,220-05,HARTLAND AVENUE,11427,Queens,40.73461151,-73.75047302
4164924,1,0, ,7797,23,80-38, 222 STREET,11427,Queens,40.73419189,-73.74845123
4164950,2,0, ,7798,1,222-02,UNION TURNPIKE,11364,Queens,40.73522949,-73.74803162
4164983,1,0, ,7799,50,80-67, 223 STREET,11427,Queens,40.73392105,-73.74667358
4165044,1,0, ,7802,51,82-32,211 STREET,11427,Queens,40.73040009,-73.7587204
4165066,2,0, ,7803,36,211-16,82 AVENUE,11427,Queens,40.73128891,-73.75813293
4165097,1,0, ,7804,53,82-38,213 STREET,11427,Queens,40.73067856,-73.75685883
4165125,1,0, ,7806,14,82-43,214 STREET,11427,Queens,40.73093033,-73.75536346
4165133,2,0, ,7806,34,82-03,214 STREET,11427,Queens,40.73197174,-73.75585938
4165154,2,0, ,7807,23,82-25,215 STREET,11427,Queens,40.73167038,-73.75470734
4165220,1,0, ,7810,39,218-46,  82 AVENUE,11427,Queens,40.73186111,-73.75081635
4165284,1,0, ,7815,8,211-14,85 AVENUE,11427,Queens,40.72962189,-73.75734711
4165312,1,0, ,7816,11,85-14,213 STREET,11427,Queens,40.72962952,-73.75636292
4165360,1,0, ,7818,6,214-16,85 AVENUE,11427,Queens,40.73035049,-73.75469971
4165380,2,0, ,7818,57,85-23,214 STREET,11427,Queens,40.72970963,-73.75479126
4165400,2,0, ,7819,65,85-21, 215 STREET,11427,Queens,40.73001862,-73.75393677
4165471,1,0, ,7832,17,224-22,76 AVENUE,11364,Queens,40.73973083,-73.74878693
4165602,1,0, ,7840,35,224-34,77 AVENUE,11364,Queens,40.7384491,-73.74746704
4165627,1,0, ,7842,12,78-33,SPRINGFIELD BOULEVARD,11364,Queens,40.73624039,-73.74636078
4165629,1,0, ,7899,1,80-05,CROSS ISLAND PARKWAY,11426,Queens,40.74095917,-73.72550201
4165636,1,0, ,7899,25,80-30, 244 STREET,11426,Queens,40.74034882,-73.72496796
4165653,1,0, ,7900,76,80-40,242 STREET,11426,Queens,40.73950958,-73.72688293
4165712,1,0, ,7904,7,241-07,83 AVENUE,11426,Queens,40.73575974,-73.72590637
4165811,1,0, ,7909,35,241-12,83 AVENUE,11426,Queens,40.73532104,-73.7256012
4165855,1,0, ,7912,2,80-35,SPRINGFIELD BOULEVARD,11427,Queens,40.73495865,-73.74569702
4166101,1,0, ,7930,2,82-02, 232 STREET,11427,Queens,40.73390961,-73.73973846
4166104,1,0, ,7933,3,232-17,HILLSIDE AVENUE,11427,Queens,40.73366928,-73.73748016
4166164,1,0, ,7935,5,234-03,HILLSIDE AVENUE,11427,Queens,40.73376846,-73.73597717
4166177,2,0, ,7935,46,234-14,SEWARD AVENUE,11427,Queens,40.735569,-73.73616028
4166181,1,0, ,7935,59,82-30, 235 STREET,11427,Queens,40.73480988,-73.73594666
4166194,1,0, ,7936,30,235-02,SEWARD AVENUE,11427,Queens,40.73564911,-73.73577881
4166317,1,0, ,7943,31,230-47,88 AVENUE,11427,Queens,40.73060989,-73.73680878
4166328,1,0, ,7943,119,231-18,87 AVENUE,11427,Queens,40.73117065,-73.73773956
4166343, ,0, ,7945,2,220-10,HILLSIDE AVENUE,11427,Queens,40.73040009,-73.74223328
4166460,1,0, ,7951,1,86-72,RANGE STREET,11427,Queens,40.73114014,-73.73439789
4166475,1,0, ,7951,33,235-20,HILLSIDE AVENUE,11427,Queens,40.73292923,-73.73406982
4166506,2,0, ,7952,32,86-01,RANGE STREET,11427,Queens,40.73281097,-73.73288727
4166553,1,0, ,7954,55,234-17,88 AVENUE,11427,Queens,40.73062134,-73.73184204
4166571,2,0, ,7955,317,85-38,239 STREET,11426,Queens,40.73252106,-73.72683716
4166597,1,0, ,7956,20,237-09,88 AVENUE,11426,Queens,40.73054123,-73.72917175
4167011,1,0, ,7970,170,88-23,PONTIAC STREET,11427,Queens,40.72982025,-73.73356628
4167102,1,0, ,7974,53,89-10,GETTYSBURG STREET,11426,Queens,40.72874069,-73.73165894
4167113,2,0, ,7974,77,235-11,BRADDOCK AVENUE,11428,Queens,40.72789001,-73.73220062
4167114,2,0, ,7974,78,235-09,BRADDOCK AVENUE,11428,Queens,40.72790909,-73.7322464
4167115,2,0, ,7974,79,235-07,BRADDOCK AVENUE,11428,Queens,40.72792053,-73.73230743
4167116,2,0, ,7974,80,235-05,BRADDOCK AVENUE,11428,Queens,40.72792816,-73.73236847
4167117,2,0, ,7974,81,235-03,BRADDOCK AVENUE,11428,Queens,40.72795105,-73.7324295
4167292,1,0, ,7979,24,88-15,240 STREET,11426,Queens,40.72938156,-73.7268219
4167580,1,0, ,7989,2,241-23,BRADDOCK AVENUE,11426,Queens,40.72652817,-73.72648621
4167796,1,0, ,7998,24,237-17,93 ROAD,11426,Queens,40.72364044,-73.72930908
4167845,1,0, ,8000,38,224-44,  93 ROAD,11428,Queens,40.72307968,-73.72979736
4167846,1,0, ,8001,1,239-15,JAMAICA AVENUE,11426,Queens,40.72354889,-73.72769165
4167909,1,0, ,8004,218,92-27,241 STREET,11426,Queens,40.72557831,-73.72692108
4167994,1,0, ,8012,14,25-04,WEST DRIVE,11363,Queens,40.78218842,-73.75071716
4168016,1,0, ,8016,34,240-39,KENMORE ROAD,11363,Queens,40.78092957,-73.75019836
4168024,3,0, ,8017,19,240-26,KENMORE ROAD,11363,Queens,40.78044128,-73.75070953
4168039,1,0, ,8018,15,28-02,WEST DRIVE,11363,Queens,40.77975082,-73.75232697
4168058,1,0, ,8023,1,240-02,KNOLLWOOD AVENUE,11363,Queens,40.77965164,-73.75134277
4168104,1,0, ,8026,25,236-20,WARWICK AVENUE,11363,Queens,40.77832031,-73.75211334
4168116,1,0, ,8028,29,236-28,GROSVENOR STREET,11363,Queens,40.77758026,-73.75193024
4168128,1,0, ,8030,57,235-26,WESTMORELAND PLACE,11363,Queens,40.77640152,-73.75382233
4168135,1,0, ,8031,1,600,WEST DRIVE,11363,Queens,40.77664948,-73.75224304
4168147,1,0, ,8033,48,31-18,EAST DRIVE,11363,Queens,40.77745056,-73.74996948
4168208,1,0, ,8037,14,240-30,BEVERLY ROAD,11363,Queens,40.77732086,-73.74826813
4168234,1,0, ,8038,69,235-05,HOLLYWOOD AVENUE,11363,Queens,40.77542114,-73.75380707
4168249,1,0, ,8040,68,2-Jan,SHORE ROAD,11363,Queens,40.77478027,-73.75346375
4168282,2,0, ,8045,29,235-30,PARK LANE,11363,Queens,40.7740593,-73.75102997
4168295,1,0, ,8046,28,Feb-60,MANOR ROAD,11363,Queens,40.77647018,-73.74913788
4168334,1,0, ,8048,52,240-49,HOLLYWOOD AVENUE,11363,Queens,40.77656937,-73.74687195
4168412,1,0, ,8053,25,240-52,PARK LANE,11363,Queens,40.77511978,-73.74601746
4168450,1,0, ,8059,31,233-20,  38 ROAD,11363,Queens,40.7709198,-73.75314331
4168570,2,0, ,8077,21,233-33,41 AVENUE,11363,Queens,40.76845932,-73.75054169
4168610,1,0, ,8080,14,233-22,38 DRIVE,11363,Queens,40.77021027,-73.75273132
4168629,1,0, ,8082,285,40-20, 235 STREET,11363,Queens,40.76898956,-73.74996948
4168635,1,0, ,8092,5,43-60,DOUGLASTON PARKWAY,11363,Queens,40.76646042,-73.74607086
4168636,1,0, ,8092,28,44-20,DOUGLASTON PARKWAY,11363,Queens,40.76583099,-73.7456131
4168725,1,0, ,8098,75,236-53,WILLOW DRIVE, ,Queens,40.77011108,-73.74768829
4168747,1,0, ,8100,25,239-10,  42 AVENUE,11363,Queens,40.76842117,-73.74817657
4168748,1,0, ,8100,36,42-15,235 STREET,11363,Queens,40.76808167,-73.74806976
4168761,1,0, ,8103,12,240-51,DEPEW AVENUE,11363,Queens,40.77022934,-73.74520874
4168767,2,0, ,8103,25,240-27,DEPEW AVENUE,11363,Queens,40.7700882,-73.74646759
4168770,1,0, ,8103,40,39-15,240 STREET,11363,Queens,40.77069092,-73.74694061
4168785,1,0, ,8105,1,240-01,  42 AVENUE,11363,Queens,40.76902008,-73.74665833
4168814,1,0, ,8106,12,16, 240 STREET,11363,Queens,40.76831818,-73.74656677
4168837,1,0, ,8106,69,240-35,43 AVENUE,11363,Queens,40.76794052,-73.74552155
4168859,1,0, ,8108,206,43-17,242 STREET,11363,Queens,40.76707077,-73.7443924
4168901,1,0, ,8112,192,44-01,244 STREET,11363,Queens,40.76679993,-73.74220276
4168910,1,0, ,8114,118,40-55, 243 STREET,11363,Queens,40.7699585,-73.74382019
4168935,1,0, ,8116,61,40-30,247 STREET,11363,Queens,40.77128983,-73.74350739
4169033,1,0, ,8117,80,43-17,247 STREET,11363,Queens,40.76808167,-73.7406311
4169059,1,0, ,8118,28,248-27,NORTHERN BOULEVARD,11362,Queens,40.76789093,-73.73870087
4169210,1,0, ,8123,3,40-21,247 STREET,11363,Queens,40.77159119,-73.74318695
4169217,2,0, ,8123,22,40-14,248 STREET,11363,Queens,40.77199173,-73.74304199
4169387,1,0, ,8129,84,251-03,NORTHERN BOULEVARD,11362,Queens,40.76931,-73.73709106
4169449,1,0, ,8134,127,250-28,42 AVENUE,11363,Queens,40.77151871,-73.73767853
4169492,1,0, ,8136,38,250-36,41 ROAD,11363,Queens,40.77273178,-73.73887634
4169501,1,0, ,8136,63,250-21,41 DRIVE,11363,Queens,40.77193069,-73.73905182
4169506,1,0, ,8136,7501,41-41,LITTLE NECK PARKWAY,11363,Queens,40.7720108,-73.7394104
4169566,1,0, ,8139,47,255-05,NORTHERN BOULEVARD,11362,Queens,40.77225876,-73.73454285
4169580,1,0, ,8139,80,41-72,GLENWOOD STREET,11363,Queens,40.7732811,-73.73607635
4169606,1,0, ,8141,36,41-45,WESTMORELAND STREET,11363,Queens,40.77310944,-73.73816681
4169703,1,0, ,8149,56,254-16,  37 AVENUE,11363,Queens,40.77635956,-73.74205017
4169709,2,0, , , , , , , , , 
4169715,1,0, ,8149,87,38-16, 254 STREET,11363,Queens,40.77534103,-73.74185944
4169742,2,0, ,8151,5,37-15, 255 STREET,11363,Queens,40.77672958,-73.74120331
4169900,2,0, ,8162,507,248-07,40 AVENUE,11363,Queens,40.77281952,-73.74292755
4169902,1,0, ,8164,22,231-06,NORTHERN BOULEVARD,11363,Queens,40.76356888,-73.74939728
4169908,1,0, ,8167,1,240-02,NORTHERN BOULEVARD,11363,Queens,40.76432037,-73.74610138
4169992,1,0, ,8170,40,48-21,HANFORD STREET,11362,Queens,40.76086044,-73.74389648
4169997,2,0, ,8171,13,240-24,MARYLAND ROAD,11362,Queens,40.76070023,-73.74297333
4170025,1,0, ,8174,7,52-47, 241 STREET,11362,Queens,40.7582283,-73.74093628
4170063,2,0, ,8178,60,240-17,ALAMEDA AVENUE,11362,Queens,40.76467133,-73.74481964
4170074,2,0, ,8180,17,45-24,244 STREET,11362,Queens,40.76480865,-73.74215698
4170236,1,0, ,8192,103,53-03,DOUGLASTON PARKWAY,11362,Queens,40.75828934,-73.73982239
4170274,2,0, ,8196,25,244-17,RUSHMORE AVENUE,11362,Queens,40.76340866,-73.7409668
