BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type and Number List,Job Type,Job Number,Contractor,Contractor List,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
3132046,1555 61 STREET,BROOKLYN,312.0,8,6,YES,"NB 321063576, NB 321063567, NB 321063549, NB 321063594, NB 321063521, NB 321063610, NB 321063629, NB 321063512, NB 321063503, NB 321063585, NB 321063558, NB 321063601, NB 321063530",NB,321063576,PROMPT BUILDERS NY INC,"PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC, PROMPT BUILDERS NY INC",40.6249084473,-73.9929428101,0,NO,,5
3137303,4813 9TH AVENUE,BROOKLYN,312.0,6,7,YES,NB 320592970,NB,320592970,AMERICON CONSTRUCTION INC,AMERICON CONSTRUCTION INC,40.6404304504,-74.0003204346,3,NO,,5
3179705,1601 AVENUE J,BROOKLYN,314.0,9,4,YES,"A1 320375296, A1 320592783",A1,320375296,"ICS BUILDERS, INC","ICS BUILDERS, INC, ICS BUILDERS, INC",40.6258392334,-73.9600219727,1,NO,,5
3180676,1277 EAST 14TH STREET,BROOKLYN,314.0,5,8,YES,NB 320597127,NB,320597127,RAY BUILDERS INC,RAY BUILDERS INC,40.6187782288,-73.9604110718,2,NO,,5
3185973,8696 24TH AVENUE,BROOKLYN,311.0,9,4,YES,"A1 321185365, NB 321185374",NB,321185374,TURNER CONSTRUCTION COMPA,"TURNER CONSTRUCTION COMPA, TURNER CONSTRUCTION COMPA",40.5973815918,-73.9919662476,0,NO,,5
3189620,3514 SURF AVE,BROOKLYN,313.0,8,21,YES,NB 321189842,NB,321189842,HUDSON MERIDIAN CONSTRUCT,HUDSON MERIDIAN CONSTRUCT,40.5724716187,-74.0007629395,0,NO,,6
3196589,626 SHEEPSHEAD BAY ROAD,BROOKLYN,313.0,8,7,YES,NB 320625258,NB,320625258,TRM CONTRACTING 626 LLC,TRM CONTRACTING 626 LLC,40.5787086487,-73.9753875732,1,YES,2018-06-12,6
3251647,39 AUBURN PLACE,BROOKLYN,302.0,9,10,YES,,A2,321091322,PRESTIGE PLBG & HTG INC,,40.6954994202,-73.9768218994,0,NO,,5
3324687,1835 STERLING PLACE,BROOKLYN,316.0,5,5,YES,NB 320908997,NB,320908997,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.6711502075,-73.9175262451,1,YES,2018-05-04,5
3326728,101 PENNSYLVANIA AVENUE,BROOKLYN,305.0,11,7,YES,NB 320622894,NB,320622894,CAULDWELL WINGATE CO LLC,CAULDWELL WINGATE CO LLC,40.675201416,-73.8962631226,3,NO,,7
3326830,5100 KINGS PLAZA,BROOKLYN,318.0,10,4,YES,A1 321373580,A1,321373580,AURORA CONTRACTORS INC,AURORA CONTRACTORS INC,40.6097183228,-73.9195175171,2,NO,,5
3328301,1355 ROGERS AVENUE,BROOKLYN,314.0,8,8,YES,NB 320597092,NB,320597092,M. MELNICK & COMPANY INC,M. MELNICK & COMPANY INC,40.6368103027,-73.9505996704,0,NO,,5
3329423,45 MAIN STREET,BROOKLYN,302.0,8,12,NO,,A2,321559880,PACE PLUMBING CORP,,40.7028884888,-73.9901580811,0,NO,,5
3329438,11 HOYT STREET,BROOKLYN,302.0,7,52,YES,A1 321197058,A1,321197058,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.6897888184,-73.9849624634,1,NO,,5
3329440,8 NEVINS STREET,BROOKLYN,302.0,5,24,YES,NB 320915578,NB,320915578,DANYA CEBUS CONSTRUCTION,DANYA CEBUS CONSTRUCTION,40.688419342,-73.9814224243,1,NO,,6
3329825,135 EMERSON PLACE,BROOKLYN,302.0,7,10,YES,NB 321183367,NB,321183367,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.6934089661,-73.9614868164,1,NO,,6
3335129,63 FLUSHING AVENUE,BROOKLYN,302.0,12,17,YES,NB 321190563,NB,321190563,GILBANE BUILDING COMPANY,GILBANE BUILDING COMPANY,40.7022590637,-73.9727706909,8,NO,,8
3335899,422 FULTON ST,BROOKLYN,302.0,12,14,YES,A1 320908899,A1,320908899,TRANSPARENT CONSTRUCTION,TRANSPARENT CONSTRUCTION,40.6902885437,-73.986038208,16,NO,,7
3335922,30 COLUMBIA HEIGHTS,BROOKLYN,302.0,9,12,YES,A1 321194346,A1,321194346,ARCHSTONE BUILDERS LLC,ARCHSTONE BUILDERS LLC,40.7017402649,-73.9950637817,0,NO,,5
3346238,487 LIVONIA AVENUE,BROOKLYN,305.0,5,7,YES,NB 321190634,NB,321190634,BRP CONSTRUCTION GROUP LL,BRP CONSTRUCTION GROUP LL,40.6642189026,-73.8992080688,1,NO,,5
3385303,2923 WEST 28 STREET,BROOKLYN,313.0,12,17,YES,,A2,321263048,KORDUN CONSTRUCTION CORP,,40.5748100281,-73.9931716919,0,NO,,6
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,5,57,YES,NB 321197085,NB,321197085,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.6918106079,-73.9829864502,10,NO,,6
3397135,15 LAFAYETTE AVE,BROOKLYN,302.0,7,12,NO,NB 320627862,NB,320627862,LETTIRE CONSTRUCTION CORP,LETTIRE CONSTRUCTION CORP,40.6870384216,-73.9785766602,1,YES,2018-06-07,6
3397861,445 GOLD STREET,BROOKLYN,302.0,8,5,YES,,A2,321649212,FLYTIGER P & H LTD,,40.6910705566,-73.9829406738,1,NO,,5
3398446,90 FURMAN STREET,BROOKLYN,302.0,5,10,NO,,A2,340532597,ACCURATE MECHANICAL INC,,40.70154953,-73.9958724976,1,NO,,5
3400818,340 EVERGREEN AV,BROOKLYN,304.0,7,5,YES,NB 321181993,NB,321181993,Y.N.H. CONSTRUCTION INC,Y.N.H. CONSTRUCTION INC,40.6941795349,-73.9250793457,1,NO,,5
3401675,60 FURMAN STREET,BROOKLYN,302.0,5,10,NO,,A2,320824328,"RCI PLBG, INC",,40.7022399902,-73.9955368042,1,NO,,5
3413765,2 NORTH 6TH PLACE,BROOKLYN,301.0,4,40,NO,NB 320593265,NB,320593265,J.E. LEVINE BUILDERS INC,J.E. LEVINE BUILDERS INC,40.7208595276,-73.9633102417,7,YES,2018-06-12,5
3413781,1511 BEDFORD AVENUE,BROOKLYN,308.0,5,10,YES,NB 320592587,NB,320592587,HAPPY HK CONSTRUCTION INC,HAPPY HK CONSTRUCTION INC,40.6712303162,-73.9544219971,0,NO,,5
3413894,181 FRONT STREET,BROOKLYN,302.0,7,12,YES,NB 320877627,NB,320877627,"TRM CONTRACTING, LLC","TRM CONTRACTING, LLC",40.7025985718,-73.9859619141,0,NO,,5
3413996,500 METROPOLITAN AV,BROOKLYN,301.0,8,14,YES,"NB 320373751, NB 321112540",NB,320373751,NY DEVELOPERS & MANAGEMEN,"NY DEVELOPERS & MANAGEMEN, NY DEVELOPERS & MANAGEMEN",40.7136001587,-73.9525527954,2,NO,,7
3414138,285 JAY STREET,BROOKLYN,302.0,7,8,YES,NB 320375839,NB,320375839,F.J. SCIAME CONSTRUC CO I,F.J. SCIAME CONSTRUC CO I,40.6954803467,-73.986076355,1,NO,,5
3418101,37 BLUE SLIP,BROOKLYN,301.0,8,30,YES,NB 320627327,NB,320627327,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7368507385,-73.9590072632,5,NO,,7
3418123,97 WYTHE AVENUE,BROOKLYN,301.0,8,9,YES,NB 320968191,NB,320968191,MAGNETIC BUILDERS GROUP,MAGNETIC BUILDERS GROUP,40.7207717896,-73.958732605,0,NO,,5
3418186,241 ATLANTIC AVENUE,BROOKLYN,302.0,1,11,NO,NB 320728735,NB,320728735,MJM ASSOCIATES CONSTR LLC,MJM ASSOCIATES CONSTR LLC,40.689491272,-73.9909515381,1,YES,2018-03-29,5
3418187,550 VANDERBILT AVENUE,BROOKLYN,308.0,1,18,NO,NB 320626916,NB,320626916,PLAZA CONSTRUCTION LLC,PLAZA CONSTRUCTION LLC,40.6807098389,-73.96824646,6,YES,2018-05-30,5
3418188,535 CARLTON AVENUE,BROOKLYN,308.0,3,19,NO,NB 320626710,NB,320626710,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.6811714172,-73.9706115723,2,YES,2018-03-06,5
3418262,41 BLUE SLIP,BROOKLYN,301.0,5,39,YES,NB 320597449,NB,320597449,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.7364311218,-73.9595565796,2,NO,,6
3418263,333 SCHERMERHORN,BROOKLYN,302.0,4,54,NO,NB 320375232,NB,320375232,NEW LINE STRUCTURES INC,NEW LINE STRUCTURES INC,40.6872215271,-73.9806365967,4,YES,2018-05-31,5
3418297,416 KENT AVENUE,BROOKLYN,301.0,11,22,YES,NB 320622616,NB,320622616,"ZDG, LLC","ZDG, LLC",40.7102890015,-73.9690628052,3,NO,,8
3418421,38 6 AVENUE,BROOKLYN,306.0,2,23,NO,NB 320623214,NB,320623214,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.6819496155,-73.9743881226,1,YES,2018-05-30,5
3420168,613 BALTIC STREET,BROOKLYN,306.0,3,11,NO,NB 320914098,NB,320914098,JDS CONSTRUCTION GROUP*,JDS CONSTRUCTION GROUP*,40.6806411743,-73.9804229736,1,YES,2018-06-14,5
3421378,1 CLINTON STREET,BROOKLYN,302.0,6,36,YES,NB 321197478,NB,321197478,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.6956710815,-73.9914321899,4,NO,,6
3421409,2417 ALBEMARLE ROAD,BROOKLYN,317.0,4,12,YES,NB 320915505,NB,320915505,SUPREME BUILDERS & DEVELO,SUPREME BUILDERS & DEVELO,40.6482391357,-73.9543304443,1,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,7,9,YES,NB 321195096,NB,321195096,CHATEAU GC LLC,CHATEAU GC LLC,40.6539611816,-73.8667907715,1,NO,,5
3422087,10 HURON STREET,BROOKLYN,301.0,8,39,YES,NB 310247042,NB,310247042,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.732170105,-73.9600524902,3,NO,,7
3422112,33 BOND STREET,BROOKLYN,302.0,4,25,NO,NB 320916041,NB,320916041,33 BOND GC LLC,33 BOND GC LLC,40.6882591248,-73.9832229614,8,YES,2018-04-06,5
3423324,196 SOUTH 1ST STREET,BROOKLYN,301.0,8,13,YES,,A2,321760563,PLUMBING & HTG DOCTOR INC,,40.7130203247,-73.9598236084,1,NO,,6
3423863,3003 WEST 21 STREET,BROOKLYN,313.0,7,9,YES,NB 321185695,NB,321185695,SURF AVENUE CONSTRUCTION,SURF AVENUE CONSTRUCTION,40.5743103027,-73.9872665405,1,NO,,5
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,5,14,YES,NB 321196200,NB,321196200,OESTREICHER CONSTRUCTION,OESTREICHER CONSTRUCTION,40.6889801025,-73.9853210449,2,NO,,6
3424471,620 FULTON STREET,BROOKLYN,302.0,1,12,NO,NB 320627755,NB,320627755,"SKANSKA USA BUILDING, INC","SKANSKA USA BUILDING, INC",40.6874198914,-73.9779205322,1,YES,2018-03-13,5
3424472,1 FLATBUSH AVE,BROOKLYN,302.0,8,19,YES,NB 320913703,NB,320913703,DANYA CEBUS CONSTRUCTION,DANYA CEBUS CONSTRUCTION,40.6883201599,-73.980178833,2,NO,,7
3424473,319 SCHERMERHORN STREET,BROOKLYN,302.0,6,21,NO,NB 310048855,NB,310048855,BRITT REALTY LLC,BRITT REALTY LLC,40.6874809265,-73.9814987183,0,YES,2018-05-29,5
3424482,146 PIERREPONT STREET,BROOKLYN,302.0,8,20,YES,NB 320908041,NB,320908041,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.6944618225,-73.9916000366,2,NO,,7
3424573,105 SOUTH 5TH STREET,BROOKLYN,301.0,8,11,YES,NB 320597378,NB,320597378,PROCIDA CONSTRUCTION CORP,PROCIDA CONSTRUCTION CORP,40.7118110657,-73.9642715454,0,NO,,6
3424711,325 KENT AVENUE,BROOKLYN,301.0,7,16,NO,NB 320627121,NB,320627121,325 KENT CONSTRUCTION LLC,325 KENT CONSTRUCTION LLC,40.7134399414,-73.9666366577,0,YES,2018-05-03,5
3424983,3617 13TH AVENUE,BROOKLYN,312.0,6,5,YES,NB 320622340,NB,320622340,RACANELLI CONSTRUCTION CO,RACANELLI CONSTRUCTION CO,40.6416511536,-73.9843673706,1,NO,,5
3425089,1535 BEDFORD AVENUE,BROOKLYN,308.0,6,11,YES,NB 320622787,NB,320622787,DANYA CEBUS CONSTRUCTION,DANYA CEBUS CONSTRUCTION,40.6706085205,-73.9546585083,0,NO,,5
3425096,5521 8TH AVENUE,BROOKLYN,312.0,8,6,YES,NB 320528489,NB,320528489,MANDARIN ENTPRSES II INC,MANDARIN ENTPRSES II INC,40.6377601624,-74.0067520142,0,NO,,5
3425101,535 FOURTH AVENUE,BROOKLYN,306.0,6,12,YES,NB 320626612,NB,320626612,DYNATEC CONTRACTING INC,DYNATEC CONTRACTING INC,40.6668891907,-73.9911575317,1,NO,,6
3425135,1520 FULTON STREET,BROOKLYN,303.0,5,10,YES,NB 321129792,NB,321129792,SUPREME BUILDERS & DEVELO,SUPREME BUILDERS & DEVELO,40.6795806885,-73.9399337769,0,NO,,5
3425188,243 4 AVENUE,BROOKLYN,306.0,6,12,YES,NB 320909228,NB,320909228,WERIZE INC,WERIZE INC,40.6763191223,-73.9833831787,0,NO,,5
3425443,541 4 AVENUE,BROOKLYN,307.0,6,11,YES,NB 321238264,NB,321238264,SD BUILDERS AND CONSTRUCT,SD BUILDERS AND CONSTRUCT,40.6663284302,-73.9916305542,0,NO,,5
3425521,333 LENOX ROAD,BROOKLYN,317.0,5,13,NO,NB 321016333,NB,321016333,"L. RISO & SONS CO., INC","L. RISO & SONS CO., INC",40.6545906067,-73.9485473633,0,NO,,5
3425660,237 DUFFIELD STREET,BROOKLYN,302.0,6,21,YES,NB 320915649,NB,320915649,DANYA CEBUS CONSTRUCTION,DANYA CEBUS CONSTRUCTION,40.6909408569,-73.9841308594,0,NO,,5
3425672,470 DEAN STREET,BROOKLYN,306.0,8,6,YES,NB 320627354,NB,320627354,K S K CONSTRUCTION GROUP,K S K CONSTRUCTION GROUP,40.6814994812,-73.9751663208,0,NO,,5
3425673,885 GRAND ST,BROOKLYN,301.0,8,8,YES,NB 320058897,NB,320058897,LEMLE & WOLFF CONSTR CORP,LEMLE & WOLFF CONSTR CORP,40.7126693726,-73.9387893677,0,NO,,5
3425676,420 KENT AVENUE,BROOKLYN,301.0,8,22,YES,NB 320597476,NB,320597476,"ZDG, LLC","ZDG, LLC",40.7096710205,-73.9691619873,1,NO,,7
3425680,321 WYTHE AVENUE,BROOKLYN,301.0,7,19,YES,NB 320909647,NB,320909647,DELUXE HOME BUILDERS CORP,DELUXE HOME BUILDERS CORP,40.713809967,-73.9647827148,0,NO,,5
3425715,179 THROOP AVE,BROOKLYN,303.0,8,6,YES,NB 321196102,NB,321196102,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.6985206604,-73.9436721802,1,NO,,6
3425720,554 4 AVENUE,BROOKLYN,307.0,5,11,YES,NB 320622224,NB,320622224,DAWNY CONSTRUCTION LTD,DAWNY CONSTRUCTION LTD,40.6667098999,-73.9922103882,0,NO,,5
3425872,1715 EAST 13TH STREET,BROOKLYN,315.0,8,5,YES,NB 321382838,NB,321382838,MJM ASSOCIATES CONSTR LLC,MJM ASSOCIATES CONSTR LLC,40.6076698303,-73.9595031738,0,NO,,5
3425873,46 COOK STREET,BROOKLYN,301.0,6,12,YES,NB 321147629,NB,321147629,"EXPRESS BUILDERS JB, INC","EXPRESS BUILDERS JB, INC",40.7016983032,-73.9416732788,0,NO,,5
3425961,25 KENT AVENUE,BROOKLYN,301.0,6,10,YES,NB 320591944,NB,320591944,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.7229499817,-73.9578018188,0,NO,,5
3815743,810 FULTON STREET,BROOKLYN,302.0,7,12,YES,NB 320597083,NB,320597083,BROADWAY CONSTRUCTION GR,BROADWAY CONSTRUCTION GR,40.6834907532,-73.968460083,3,NO,,6
3816098,500 GATES AVE,BROOKLYN,303.0,9,5,YES,NB 321197174,NB,321197174,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.6865310669,-73.9458007812,1,NO,,6
3827318,18 SPENCER ST,BROOKLYN,303.0,4,12,YES,NB 321458481,NB,321458481,B CONTRACTORS GROUP LLC,B CONTRACTORS GROUP LLC,40.6983985901,-73.9562072754,1,NO,,5
3833674,61 BOND STREET,BROOKLYN,302.0,7,13,YES,NB 320914221,NB,320914221,BROADWAY CONSTRUCTION GR,BROADWAY CONSTRUCTION GR,40.6878204346,-73.9837417603,1,NO,,6
3848157,225 4 AVENUE,BROOKLYN,306.0,11,13,YES,NB 310086554,NB,310086554,"TRM CONTRACTING, LLC","TRM CONTRACTING, LLC",40.6769790649,-73.982963562,2,NO,,8
3856502,19 INDIA STREET,BROOKLYN,301.0,6,6,YES,NB 310234207,NB,310234207,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.732170105,-73.9600524902,1,NO,,5
4000539,2100 49TH AVENUE,QUEENS,402.0,9,8,YES,A1 420656686,A1,420656686,ARCHSTONE BUILDERS LLC,ARCHSTONE BUILDERS LLC,40.7421913147,-73.9489135742,1,NO,,5
4000696,45-07 COURT SQUARE,QUEENS,402.0,4,11,YES,NB 420902410,NB,420902410,ZHONG WANG CONSTRUCTION S,ZHONG WANG CONSTRUCTION S,40.7466697693,-73.9427719116,1,NO,,5
4000740,47-37 AUSTELL PLACE,QUEENS,402.0,11,5,YES,A1 420658577,A1,420658577,"D.F. PRAY, INC","D.F. PRAY, INC",40.7430801392,-73.9412994385,0,NO,,5
4003487,43-22 QUEENS STREET,QUEENS,402.0,7,54,YES,NB 420651823,NB,420651823,CAULDWELL WINGATE CO LLC,CAULDWELL WINGATE CO LLC,40.7470092773,-73.9396362305,4,NO,,6
4003546,30-02 48 AVENUE,QUEENS,402.0,11,3,YES,A1 421211593,A1,421211593,CORE FOUR CONSTRUCTION IN,CORE FOUR CONSTRUCTION IN,40.7409591675,-73.9376296997,0,NO,,5
4005015,41-32 27 STREET,QUEENS,401.0,6,16,YES,NB 420650110,NB,420650110,PLAZA NORTH CONSTRUCTION,PLAZA NORTH CONSTRUCTION,40.751159668,-73.9393234253,1,NO,,6
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,10,22,YES,A1 421214901,A1,421214901,ROSS & ASSOCIATES LLC,ROSS & ASSOCIATES LLC,40.7504615784,-73.9410705566,0,NO,,5
4006132,27-13 21 ST,QUEENS,401.0,5,12,YES,NB 420993740,NB,420993740,"DISANO DEMOLITION CO, INC","DISANO DEMOLITION CO, INC",40.7716903687,-73.9258728027,1,NO,,6
4029747,71-17 ROOSEVELT AVENUE,QUEENS,403.0,6,15,YES,NB 420653000,NB,420653000,BRAVO BUILDERS LLC,BRAVO BUILDERS LLC,40.7473716736,-73.8940200806,0,NO,,5
4046832,50-51 98TH STREET,QUEENS,404.0,5,4,NO,NB 402885428,NB,402885428,LEON D. DEMATTEIS CONSTRU,LEON D. DEMATTEIS CONSTRU,40.7415084839,-73.8635635376,4,YES,2018-05-03,5
4056324,46-02 70 STREET,QUEENS,402.0,6,9,YES,NB 421173820,NB,421173820,MSL CONSTRUCTION LLC,MSL CONSTRUCTION LLC,40.7396697998,-73.8944625854,1,NO,,5
4111983,134-37 35TH AVENUE,QUEENS,407.0,4,15,YES,NB 420892323,NB,420892323,TRIBOROUGH CONSTRUCTION S,TRIBOROUGH CONSTRUCTION S,40.7647705078,-73.8323364258,1,NO,,5
4113393,141-26 NORTHERN BOULEVARD,QUEENS,407.0,6,11,YES,NB 421191560,NB,421191560,AAA GENERAL CONSTRUCTION,AAA GENERAL CONSTRUCTION,40.7641105652,-73.8247299194,0,NO,,5
4206529,80-08 135 STREET,QUEENS,408.0,8,6,YES,A1 420652378,A1,420652378,PAV-LAK CONTRACTING INC,PAV-LAK CONTRACTING INC,40.715461731,-73.8238372803,1,NO,,5
4206530,81-10 135 STREET,QUEENS,408.0,8,7,YES,A1 420652387,A1,420652387,PAV-LAK CONTRACTING INC,PAV-LAK CONTRACTING INC,40.7146987915,-73.8235473633,1,NO,,5
4213968,90-75 SUTPHIN BLVD,QUEENS,412.0,5,15,YES,A1 421171975,A1,421171975,W & L GROUP CONSTRUCTION,W & L GROUP CONSTRUCTION,40.7011604309,-73.8072509766,1,NO,,5
4214004,147-40 ARCHER AVENUE,QUEENS,412.0,8,30,YES,NB 420654508,NB,420654508,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.7005386353,-73.8067932129,10,NO,,7
4437015,22-06 31 STREET,QUEENS,401.0,5,3,YES,NB 421318586,NB,421318586,PAV-LAK CONTRACTING INC,PAV-LAK CONTRACTING INC,40.7761192322,-73.9113006592,1,NO,,5
4438669,150-13 89 AVENUE,QUEENS,412.0,8,3,YES,"A1 420652582, DM 421219951",DM,421219951,"I & G GROUP, INC","NY DEVELOPERS & MANAGEMEN, I & G GROUP, INC",40.7054481506,-73.8047637939,3,NO,,5
4458807,123-30 ROOSEVELT AVENUE,QUEENS,481.0,8,1,YES,,A2,421386841,THE LANDTEK GROUP INC,,40.7472610474,-73.8433303833,2,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,6,25,YES,NB 402654971,NB,402654971,MILESTONE CONSTRUCTION C,MILESTONE CONSTRUCTION C,40.7493286133,-73.9399337769,8,NO,,6
4540366,34-46 VERNON BOULEVARD,QUEENS,401.0,7,17,YES,NB 420569085,NB,420569085,VORDONIA CONTRACTING & SU,VORDONIA CONTRACTING & SU,40.7648010254,-73.9420776367,0,NO,,5
4541700,36-18 MAIN STREET,QUEENS,407.0,9,14,YES,NB 401816923,NB,401816923,W & L GROUP CONSTRUCTION,W & L GROUP CONSTRUCTION,40.7623291016,-73.8325424194,3,NO,,7
4542913,40-36 27TH STREET,QUEENS,401.0,9,9,YES,NB 410116422,NB,410116422,GREEN-CITI MANAGEMENT INC,GREEN-CITI MANAGEMENT INC,40.7522888184,-73.9382476807,0,NO,,5
4552510,54-25 SKILLMAN AVENUE,QUEENS,402.0,12,5,YES,A1 402892205,A1,402892205,CITNALTA CONSTRUCTION COR,CITNALTA CONSTRUCTION COR,40.7461204529,-73.9090805054,0,YES,2018-05-24,5
4576571,45-16 83 STREET,QUEENS,404.0,8,8,YES,NB 420854070,NB,420854070,MSL CONSTRUCTION LLC,MSL CONSTRUCTION LLC,40.7411994934,-73.8822174072,1,NO,,6
4596128,44-26 PURVES STREET,QUEENS,402.0,7,33,YES,NB 420652190,NB,420652190,PURVES STREET DEVELOPMENT,PURVES STREET DEVELOPMENT,40.7463989258,40.7463989258,0,YES,2018-06-04,5
4596911,29-22 NORTHERN BOULEVARD,QUEENS,401.0,11,44,YES,NB 420650398,NB,420650398,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.749130249,-73.9362030029,1,YES,2018-05-25,8
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,8,48,YES,NB 420651912,NB,420651912,G & M REALTY L.P,G & M REALTY L.P,40.7447395325,-73.9455108643,12,NO,,7
4596920,28-02 JACKSON AVENUE,QUEENS,402.0,8,45,YES,NB 420652877,NB,420652877,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7481002808,-73.9384231567,10,YES,2018-06-06,7
4596921,28-30 JACKSON AVENUE,QUEENS,402.0,9,54,YES,NB 420652886,NB,420652886,HUDSON MERIDIAN CONSTRUCT,HUDSON MERIDIAN CONSTRUCT,40.7480392456,-73.9378890991,11,NO,,7
4596930,88-08 JUSTICE AVE,QUEENS,404.0,5,18,YES,NB 421171993,NB,421171993,GRAND CONSTRUCTION & DEV*,GRAND CONSTRUCTION & DEV*,40.7366218567,-73.8752822876,0,NO,,5
4607276,11-39 49TH AVENUE,QUEENS,402.0,4,12,YES,NB 421092105,NB,421092105,ASTORIA LIC DEVELOPMENT,ASTORIA LIC DEVELOPMENT,40.7428894043,-73.9499435425,1,NO,,5
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,6,16,YES,NB 420654517,NB,420654517,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.7005386353,-73.8067932129,0,NO,,5
4607475,45-57 UNION STREET,QUEENS,407.0,6,5,YES,NB 402898959,NB,402898959,LEON D. DEMATTEIS CONSTRU,LEON D. DEMATTEIS CONSTRU,40.7519683838,-73.818107605,7,NO,,5
4607476,40-10 99TH STREET,QUEENS,404.0,9,5,YES,NB 402900349,NB,402900349,CITNALTA CONSTRUCTION COR,CITNALTA CONSTRUCTION COR,40.7485694885,-73.8665466309,1,NO,,6
4607501,30-02 39 AVENUE,QUEENS,401.0,5,10,YES,NB 420652993,NB,420652993,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.7524604797,-73.9337310791,4,YES,2018-05-25,6
4607513,1732 HANCOCK STREET,QUEENS,405.0,7,5,YES,NB 421261501,NB,421261501,KNOCKOUT CONSTRUCTION INC,KNOCKOUT CONSTRUCTION INC,40.6999206543,-73.9038162231,1,NO,,5
4607546,38-70 12TH STREET,QUEENS,401.0,4,16,YES,NB 421260129,NB,421260129,U-BUILD CONSTRUCTION LLC,U-BUILD CONSTRUCTION LLC,40.7565803528,-73.9426269531,1,NO,,5
4607925,54-17 101ST STREET,QUEENS,404.0,6,8,NO,NB 420655017,NB,420655017,BRUNO FRUSTACI CONTRACTIN,BRUNO FRUSTACI CONTRACTIN,40.7400283813,-73.858757019,1,NO,,5
4615090,34-11 BEACH CHANNEL DRIVE,QUEENS,414.0,7,7,NO,NB 421094283,NB,421094283,CHATEAU GC LLC,CHATEAU GC LLC,40.5968589783,-73.7666168213,1,NO,,5
4615173,92-61 165TH STREET,QUEENS,412.0,1,14,NO,NB 420602618,NB,420602618,CHATEAU GC LLC,CHATEAU GC LLC,40.7039718628,-73.7933731079,1,YES,2018-06-07,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,10,27,YES,NB 420656873,NB,420656873,NEW LINE STRUCTURES & DEV,NEW LINE STRUCTURES & DEV,40.7489509583,-73.9386062622,2,NO,,7
4617191,43-25 HUNTER STREET,QUEENS,402.0,4,50,NO,NB 420605893,NB,420605893,HUNTER GC L.L.C,HUNTER GC L.L.C,40.74766922,-73.9423522949,2,YES,2018-04-10,5
4617250,42-20 24TH STREET,QUEENS,402.0,4,44,NO,NB 420649187,NB,420649187,PMG CONSTRUCTION GROUP LL,PMG CONSTRUCTION GROUP LL,40.750579834,-73.9423065186,2,YES,2018-03-30,5
4617681,1-02 26TH AVE,QUEENS,401.0,10,22,YES,NB 421163877,NB,421163877,NEW LINE STRUCTURES & DEV,NEW LINE STRUCTURES & DEV,40.7764892578,-73.9351806641,0,NO,,6
4617742,9-02 38 AVENUE,QUEENS,401.0,9,13,YES,NB 420875333,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,SUPERIOR GLEN CONSTRUCTIO,40.7587013245,-73.9432296753,0,NO,,6
