BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
4618564,7,6,0,0,0,40.76816177,-73.83881378,2
4618566,2,14,1,1,0,40.75754929,-73.82314301,4
4800517,1,9,0,1,0,40.75859833,-73.94023132,2
4801235,3,2,0,0,0,40.75629044,-73.93821716,1
4801245,2,3,1,0,0,40.7467308,-73.94567108,2
4801894,2,9,1,0,0,40.74898148,-73.94178772,2
4802041,2,1,0,0,0,40.76049042,-73.90202332,1
4802516,2,6,1,1,0,40.75341,-73.93193,3
4803081,1,6,1,0,0,40.75696182,-73.93505096,2
4803456,1,1,0,0,0,40.75629044,-73.93821716,1
4804650,1,4,0,1,0,40.74519,-73.95538,2
4805006,2,5,1,1,0,40.74213028,-73.95597839,3
4806681,2,1,0,1,0,40.73986,-73.89586,2
4807648,1,2,1,0,0,40.72103119,-73.80094147,2
4808773,1,6,1,0,0,40.70462036,-73.80274963,2
4808916,2,1,0,1,0,40.69735,-73.82168,2
4811640,1,2,1,0,0,40.66804886,-73.78462982,2
4814059,1,2,1,0,0,40.70273972,-73.78925323,2
4816666,5,1,0,1,0,40.70863,-73.83443,3
4817554,1,2,1,0,0,40.59822083,-73.76204681,2
4817555,1,2,1,0,0,40.59822083,-73.76204681,2
4817556,1,2,1,0,0,40.59822083,-73.76204681,2
4817557,1,2,1,0,0,40.59822083,-73.76204681,2
4818323,1,2,0,0,0,40.59370041,-73.787117,1
4821907,1,1,0,0,0,40.75323105,-73.81596375,1
4821911,1,2,0,1,0,40.75254822,-73.81494904,2
4823638,1,1,0,1,0,40.74428,-73.94463,2
4824676,1,5,1,0,0,40.71215057,-73.90534973,2
4825668,1,1,0,0,0,40.69878006,-73.90589905,1
4826013,3,1,0,1,0,40.71264,-73.79241,2
4828269,2,2,0,0,0,40.75920868,-73.82958984,1
4829018,2,2,1,0,0,40.71347046,-73.87358856,2
4829733,1,1,0,0,0,40.75318146,-73.90791321,1
4829734,1,1,0,0,0,40.75278091,-73.90782166,1
4829924,1,2,1,0,0,40.75963974,-73.80010223,2
4831563,1,1,0,0,0,40.68246078,-73.85164642,1
4832543,1,1,0,0,0,40.68828964,-73.74864197,1
4833509,3,6,0,0,0,40.72185898,-73.79457855,1
4833588,1,7,0,1,0,40.76952,-73.93457,2
4833601,2,1,0,0,0,40.76334,-73.9431076,1
4834611,2,12,0,1,0,40.71717072,-73.80819702,3
4836380,2,4,0,0,0,,,1
4836573,3,7,0,0,1,40.76314163,-73.92442322,2
4836939,6,1,0,0,0,40.75522995,-73.92421722,2
4837252,1,3,0,0,0,40.69916916,-73.8001709,1
4837537,1,1,0,0,0,40.69588089,-73.90135956,1
4837832,1,1,0,1,0,40.75658035,-73.92066956,2
4838067,1,1,0,0,0,40.77085114,-73.80539703,1
4838114,1,1,0,0,0,40.69105911,-73.83035278,1
4840515,4,2,0,0,0,40.78166962,-73.82845306,1
4841724,1,1,0,0,0,40.66464996,-73.74009705,1
4842806,1,5,1,0,0,40.60546112,-73.75702667,2
4845433,2,1,0,0,0,40.77788925,-73.90054321,1
4845904,2,2,0,0,0,40.69530869,-73.78148651,1
4846289,1,2,0,1,0,40.71300888,-73.91168976,2
4846664,1,1,0,0,0,,,1
4848259,1,1,0,0,0,40.73167038,-73.92009735,1
4850122,5,18,1,1,1,40.74818039,-73.94241333,6
4850161,5,1,0,0,0,40.7650795,-73.81762695,2
4850201,1,1,0,0,0,40.78166962,-73.83072662,1
4852670,10,1,0,1,0,40.7650795,-73.81762695,4
4853311,1,5,1,0,0,40.742939,-73.95436859,2
4854202,8,10,1,1,1,40.75746155,-73.94291687,7
4855070,1,2,0,0,0,,,1
4856065,14,46,1,1,11,40.74837875,-73.93731689,8
4856696,1,3,1,0,0,40.78894043,-73.85447693,2
4856838,1,2,1,0,0,40.59822083,-73.76204681,2
4856839,1,2,1,0,0,40.59822083,-73.76204681,2
4856844,1,3,1,0,0,40.59870911,-73.74382782,2
4857080,1,2,1,0,0,40.75754166,-73.778862,2
4857609,1,4,0,0,0,40.74642944,-73.88007355,1
4857704,1,2,1,0,0,40.71818924,-73.76821899,2
4857928,1,4,0,1,0,40.739151,-73.85323334,2
4859214,1,2,1,0,0,40.69197845,-73.74854279,2
4859398,2,1,0,0,0,40.72805023,-73.92649841,1
4860683,1,2,0,0,0,40.6876297,-73.81067657,1
4861254,1,2,0,0,0,40.76483917,-73.86282349,1
4861760,1,3,1,0,0,40.71598053,-73.73583984,2
4862101,7,20,0,0,0,40.75588989,-73.85162354,3
4862338,1,2,1,0,0,40.67277908,-73.8037796,2
4862339,4,1,0,0,0,40.78884888,-73.81504822,1
4862588,1,1,0,0,0,40.72132874,-73.80412292,1
4862660,2,2,1,0,0,40.65456009,-73.76735687,2
4862692,1,2,1,0,0,40.68920898,-73.78209686,2
4862763,1,3,1,0,0,40.71073914,-73.79441071,2
4862796,2,2,1,0,0,40.6735611,-73.80513763,2
4862876,3,5,1,0,0,40.73926926,-73.88758087,2
4862982,1,1,0,0,0,40.71554184,-73.8867569,1
4863056,1,1,0,0,0,40.69087982,-73.76196289,1
4863291,1,3,1,0,0,40.70346069,-73.81183624,2
4863292,1,3,1,0,0,40.70346069,-73.81183624,2
4863293,1,3,1,0,0,40.70346069,-73.81183624,2
4863294,2,3,1,1,0,40.70325851,-73.81189728,3
4863747,1,3,1,0,0,40.69366837,-73.80351257,2
4863968,1,1,1,0,0,40.76377106,-73.76701355,2
4864002,1,3,1,0,0,40.69488907,-73.80053711,2
4864003,1,3,1,0,0,40.69488907,-73.80053711,2
4864065,1,3,0,1,0,40.79602051,-73.81672668,2
4864084,1,3,1,0,0,40.79602051,-73.81672668,2
4864171,1,3,1,0,0,40.68346024,-73.84790802,2
4864172,2,13,0,0,0,40.75503159,-73.93538666,2
4864183,3,7,1,1,0,40.75138092,-73.82556152,3
4864372,1,2,0,1,0,40.68292999,-73.84793854,2
4864406,1,3,1,0,0,40.74682999,-73.82840729,2
4864449,2,4,1,1,0,40.74380875,-73.85928345,3
4864775,1,2,1,0,0,40.68967056,-73.77734375,2
4864797,1,2,1,0,0,40.74192047,-73.82819366,2
4864827,13,15,1,1,0,40.70095062,-73.80510712,7
4864926,1,2,0,1,0,40.72877121,-73.89109039,2
4864933,2,2,1,1,0,40.70820999,-73.83286285,3
4865361,3,2,0,1,0,40.76736069,-73.9017334,2
4865484,8,12,0,0,0,40.7362709,-73.93663025,4
4866316,1,4,1,0,0,40.59749985,-73.74318695,2
4867319,1,3,1,0,0,40.79602051,-73.81672668,2
4867324,1,3,1,0,0,40.79666901,-73.8167572,2
4867329,1,1,1,0,0,40.61016846,-73.75174713,2
4867330,1,1,1,0,0,40.61016846,-73.75174713,2
4867331,1,1,1,0,0,40.61016846,-73.75174713,2
4867364,1,3,1,0,0,40.79602051,-73.81672668,2
4867365,1,3,1,0,0,40.79602051,-73.81672668,2
4867375,1,3,1,0,0,40.79602051,-73.81672668,2
4867468,1,3,1,0,0,40.79602051,-73.81672668,2
4867477,1,1,0,0,0,40.79602051,-73.81672668,1
4867940,1,2,0,0,0,40.73825836,-73.9406662,1
4868407,1,2,0,1,0,40.65675,-73.83277,2
5000009,1,6,0,0,0,40.64791107,-74.08527374,1
5000013,1,2,0,0,0,40.64756012,-74.08688354,1
5000016,3,3,0,0,0,40.64587021,-74.09307098,1
5000035,2,6,0,1,0,40.64068985,-74.07602692,2
5000042,1,3,0,0,0,40.63977051,-74.0761795,1
5000063,2,3,0,0,0,40.64239883,-74.07595825,1
5000069,3,1,0,0,0,40.64411926,-74.07702637,1
5000079,2,6,0,1,0,40.64337158,-74.07891083,2
5000083,1,5,0,1,0,40.64367,-74.07797,2
5000084,3,4,0,0,0,40.64328003,-74.07766724,1
5000085,1,9,0,1,0,40.64277,-74.07726,2
5000086,1,1,0,0,0,40.64236069,-74.07675934,1
5000088,2,2,0,0,0,40.64437103,-74.07766724,1
5000089,1,5,0,1,0,40.6448,-74.07806,2
5000090,1,2,0,1,0,40.64504,-74.07779,2
5000091,2,6,0,0,0,40.64485931,-74.07878113,1
5000096,1,6,0,1,0,40.64466858,-74.07965851,2
5000209,1,2,0,1,0,40.63915,-74.07758,2
5000212,3,4,0,0,0,40.63890839,-74.07750702,1
5000215,1,3,0,0,0,40.63806915,-74.07731628,1
5000218,3,2,0,0,0,40.63822937,-74.0776062,1
5000287,3,3,0,0,0,40.63845062,-74.07836914,1
5000290,1,3,0,0,0,40.63898849,-74.07943726,1
5000297,2,3,0,0,0,40.6402092,-74.07991028,1
5000305,2,6,0,1,0,40.64141846,-74.07998657,2
5000314,3,5,0,1,0,40.64281845,-74.07926941,2
5000430,1,3,0,0,0,40.63959885,-74.08035278,1
5000453,1,3,0,0,0,40.63871002,-74.08142853,1
5000576,3,2,0,0,0,40.64363098,-74.08394623,1
5000611,1,1,0,0,0,40.64421844,-74.08442688,1
5000671,1,3,0,0,0,40.63694,-74.08596039,1
5000682,1,3,0,0,0,40.63726044,-74.08454895,1
5000746,1,2,0,0,0,40.63809967,-74.08357239,1
5000753,1,3,0,1,0,40.6380806,-74.08213806,2
5000820,1,3,0,0,0,40.63967896,-74.0822525,1
5000899,1,3,0,0,0,40.64149857,-74.08421326,1
5000942,2,2,0,0,0,40.63830185,-74.08509827,1
5000964,2,2,0,0,0,40.63909149,-74.08635712,1
5000965,1,3,0,0,0,40.63909912,-74.08628082,1
5000966,3,3,0,1,0,40.63911819,-74.08618927,2
5001020,2,2,0,0,0,40.63948822,-74.0864563,1
5001044,2,2,0,0,0,40.64123917,-74.08601379,1
5001146,1,3,0,0,0,40.64204025,-74.08389282,1
5001232,2,4,0,0,0,40.64632034,-74.08901978,1
5001563,1,1,0,0,0,40.64105988,-74.0946579,1
5001570,2,3,0,1,0,40.6419487,-74.09490967,2
5001590,1,2,0,0,0,40.6425705,-74.09340668,1
5001626,1,2,0,0,0,40.64323044,-74.0953064,1
5001668,1,2,0,0,0,40.64448166,-74.09288788,1
5001727,2,3,0,0,0,40.6444397,-74.09789276,1
5001761,4,6,0,1,0,40.64247131,-74.09570313,2
5001762,9,6,0,1,0,40.6424408,-74.09651947,4
5001763,4,6,0,1,0,40.6423111,-74.09739685,2
5001823,2,6,0,0,0,40.6411705,-74.09545898,1
5001824,1,3,0,0,0,40.64083099,-74.09594727,1
5001880,1,2,0,0,0,40.64379883,-74.10674286,1
5001908,1,2,0,0,0,40.64228821,-74.10643768,1
5001971,1,2,0,0,0,40.64131165,-74.10764313,1
5002163,2,2,0,0,0,40.63677979,-74.09314728,1
5002369,3,2,0,1,0,40.63589096,-74.10240173,2
5002463,1,6,0,0,0,40.63695145,-74.1049881,1
5002494,1,2,0,0,0,40.63687897,-74.08847046,1
5002579,1,2,0,0,0,40.63610077,-74.08558655,1
5002653,2,1,0,0,0,40.63478851,-74.0905304,1
5002887,1,3,0,0,0,40.63100052,-74.08856964,1
5002954,2,2,0,1,0,40.6342,-74.0948,2
5003015,1,3,0,0,0,40.63367081,-74.09417725,1
5003179,1,2,0,0,0,40.63195038,-74.09868622,1
5003321,2,3,0,1,0,40.63233948,-74.10167694,2
5003338,1,2,0,0,0,40.63293839,-74.10260773,1
5003606,1,3,0,0,0,40.63986969,-74.10875702,1
5003633,1,3,0,1,0,40.63763,-74.10752,2
5003737,1,3,1,0,0,40.63357162,-74.10838318,2
5003738,2,3,1,1,0,40.63367081,-74.10839844,3
5003800,1,3,1,0,0,40.63140106,-74.10798645,2
5004066,1,2,0,0,0,40.63922882,-74.11171722,1
5004147,1,2,0,0,0,40.6374588,-74.11147308,1
5004176,2,2,0,0,0,40.63491821,-74.11100006,1
5004278,2,3,0,0,0,40.63460922,-74.11092377,1
5004335,1,2,0,0,0,40.63103104,-74.11009216,1
5004366,1,2,0,0,0,40.6421814,-74.11451721,1
5004384,1,2,0,0,0,40.64102173,-74.11383057,1
5004430,1,2,0,0,0,40.63936996,-74.11392212,1
5004497,1,2,0,0,0,40.63867188,-74.11488342,1
5004597,1,3,0,0,0,40.63640976,-74.11386108,1
5004704,1,1,0,0,0,40.63172913,-74.11356354,1
5004707,1,3,0,0,0,40.63204956,-74.1136322,1
5004835,1,2,1,0,0,40.6379509,-74.11672974,2
5005013,1,2,0,0,0,40.63153076,-74.11611176,1
5005034,2,2,0,0,0,40.63119888,-74.11509705,1
5005075,1,2,0,0,0,40.62942886,-74.11428833,1
5005145,1,1,0,0,0,40.63953018,-74.12077332,1
5005186,3,1,0,0,0,40.63391113,-74.12893677,1
5005211,2,2,0,1,0,40.63689041,-74.12837219,2
5005485,2,2,0,0,0,40.63656998,-74.12708282,1
5005746,3,1,1,0,0,40.63164139,-74.12832642,2
5005900,1,2,0,0,0,40.62979889,-74.11901855,1
5006032,1,2,0,0,0,40.62950134,-74.12313843,1
5006033,1,2,0,0,0,40.62953949,-74.12316132,1
5006073,2,3,0,0,0,40.62953949,-74.12294006,1
5006175,5,3,0,1,0,40.63056183,-74.12689209,3
5006279,1,3,1,0,0,40.62739944,-74.12444305,2
5006411,1,2,0,0,0,40.63058853,-74.1293869,1
5006441,2,2,0,1,0,40.63076019,-74.13012695,2
5006486,2,1,0,0,0,40.62665939,-74.13027191,1
5006580,1,1,0,0,0,40.62049866,-74.10162354,1
5006592,2,3,0,0,0,40.61896133,-74.10249329,1
5006652,1,2,0,0,0,40.61788177,-74.10443878,1
5006653,1,2,0,0,0,40.61824036,-74.10488129,1
5006710,1,2,0,0,0,40.61716843,-74.10285187,1
5006725,2,2,0,1,0,40.63130951,-74.09866333,2
5006775,1,2,0,0,0,40.62960815,-74.09986877,1
5006858,1,2,0,1,0,40.62926,-74.1005,2
5006879,2,2,0,1,0,40.6301384,-74.10105133,2
5006886,1,7,0,0,0,40.63024902,-74.10069275,1
5006981,1,1,0,0,0,40.63061905,-74.10336304,1
5007036,1,2,0,1,0,40.6277504,-74.10279846,2
5007066,2,2,0,1,0,40.62760162,-74.10150146,2
5007127,6,2,0,0,0,40.62285995,-74.1033783,2
5007149,1,1,0,0,0,40.62129974,-74.10555267,1
5007152,1,2,0,0,0,40.63056946,-74.10372162,1
5007242,2,2,0,0,0,40.62823105,-74.10370636,1
5007417,5,3,0,1,0,40.62842178,-74.10753632,3
5007454,1,2,0,0,0,40.62734985,-74.10540771,1
5007553,2,2,0,1,0,40.62643051,-74.10700989,2
5007572,1,2,0,0,0,40.6241188,-74.10549164,1
5007578,1,2,0,0,0,40.623909,-74.1049118,1
5007580,1,2,0,0,0,40.62374115,-74.10533905,1
5007587,1,2,0,0,0,40.62340164,-74.10478973,1
5007677,2,3,0,0,0,40.62937927,-74.10962677,1
5007679,1,1,0,0,0,40.62974167,-74.10970306,1
5007683,1,2,0,0,0,40.62953949,-74.11061859,1
5007684,1,2,0,0,0,40.62955093,-74.11057281,1
5007757,1,2,0,0,0,40.62734985,-74.10836029,1
5007822,2,1,0,1,0,40.62475967,-74.10842896,2
5007829,2,2,0,0,0,40.62602997,-74.11048889,1
5007886,1,2,0,0,0,40.62493896,-74.11013031,1
5007962,1,2,0,0,0,40.62331009,-74.10816193,1
5008066,2,2,0,0,0,40.62916946,-74.11244965,1
5008110,1,3,0,0,0,40.62812042,-74.11269379,1
5008244,1,2,0,1,0,40.62831,-74.11348,2
5008390,2,1,0,0,0,40.62377167,-74.1116333,1
5008406,2,1,0,1,0,40.62866974,-74.11656952,2
5008451,1,3,0,0,0,40.62778091,-74.1190033,1
5008481,1,2,0,0,0,40.62794876,-74.11650085,1
5008648,1,2,0,0,0,40.62528992,-74.12444305,1
5008775,1,2,0,0,0,40.6219101,-74.1216507,1
5008935,2,1,0,0,0,40.61717987,-74.11524963,1
5008970,1,9,0,0,0,40.62010956,-74.10983276,1
5009028,5,3,0,0,0,40.61404037,-74.11620331,2
5009321,1,3,0,0,0,40.61442184,-74.11717987,1
5009619,1,3,0,0,0,40.62675095,-74.12576294,1
5009630,1,2,0,0,0,40.62548065,-74.12516022,1
5009658,1,2,0,0,0,40.62644958,-74.12684631,1
5009714,1,3,0,0,0,40.62557983,-74.12962341,1
5009721,3,1,0,0,0,40.62609863,-74.12922668,1
5010106,1,2,0,0,0,40.6219101,-74.1244278,1
5010161,1,1,1,0,0,40.61960983,-74.12381744,2
5010270,1,2,0,0,0,40.61811829,-74.12653351,1
5010343,2,2,0,0,0,40.61658096,-74.12731171,1
5010424,1,2,0,0,0,40.61608124,-74.12481689,1
5010507,2,1,0,1,0,40.61309,-74.12603,2
5010511,1,1,0,0,0,40.61304855,-74.12647247,1
5010611,1,3,0,0,0,40.61476898,-74.12682343,1
5010743,2,2,0,1,0,40.61788177,-74.12982941,2
5010759,1,2,0,0,0,40.61817932,-74.12943268,1
5010783,1,1,0,0,0,40.61893082,-74.12895203,1
5010820,1,1,0,0,0,40.61587906,-74.1307373,1
5010997,2,1,0,0,0,40.61291885,-74.12831879,1
5011074,1,1,0,0,0,40.62614059,-74.13363647,1
5011178,1,2,0,1,0,40.62403,-74.13354,2
5011545,1,2,0,0,0,40.62041092,-74.13347626,1
5011616,1,3,0,0,0,40.6211586,-74.13574982,1
5011671,1,2,0,0,0,40.6198082,-74.13612366,1
5011939,1,2,0,0,0,40.61812973,-74.13464355,1
5011986,1,2,0,0,0,40.61771011,-74.13520813,1
5012166,1,2,0,0,0,40.61693954,-74.13780975,1
5012184,1,2,0,0,0,40.61899948,-74.13771057,1
5012346,1,1,0,0,0,40.61381149,-74.13334656,1
5012347,1,1,0,0,0,40.6138382,-74.13358307,1
5012377,1,2,0,0,0,40.61447144,-74.13526917,1
5012398,1,2,0,0,0,40.6126709,-74.13173676,1
5012399,1,1,1,0,0,40.61265945,-74.13201141,2
5012619,1,3,0,0,0,40.61359024,-74.13934326,1
5012626,2,3,0,1,0,40.6146698,-74.13905334,2
5012862,1,1,0,0,0,40.61611938,-74.143013,1
5013024,1,1,0,0,0,40.61349869,-74.14318848,1
5013025,1,2,0,0,0,40.61346817,-74.14293671,1
5013035,1,2,0,0,0,40.61246109,-74.1431427,1
5013064,2,2,0,1,0,40.61304855,-74.14404297,2
5013163,1,2,0,1,0,40.61114,-74.14655,2
5013205,1,3,0,0,0,40.62759018,-74.07592773,1
5013215,1,1,0,0,0,40.62693024,-74.07553101,1
5013221,1,4,1,0,0,40.62657928,-74.07536316,2
5013229,3,1,0,1,0,40.62543869,-74.07470703,2
5013238,13,3,0,1,0,40.63734055,-74.07570648,5
5013382,1,3,0,0,0,40.63367844,-74.07836151,1
5013389,1,2,0,0,0,40.63158035,-74.07676697,1
5013430,3,3,0,0,0,40.62905884,-74.07692719,1
5013482,1,5,0,1,0,40.62834,-74.07712,2
5013497,1,2,1,0,0,40.63093948,-74.07832336,2
5013507,1,3,1,0,0,40.62955093,-74.07969666,2
5013580,1,2,0,0,0,40.63022995,-74.08101654,1
5013602,1,2,0,0,0,40.62918854,-74.08161163,1
5013672,1,3,0,0,0,40.62731934,-74.07750702,1
5013684,1,4,0,0,0,40.62789154,-74.07911682,1
5013698,1,2,0,1,0,40.62799072,-74.07852936,2
5013709,1,3,0,0,0,40.62755966,-74.0803299,1
5013746,1,3,0,0,0,40.62606812,-74.07557678,1
5013762,1,2,0,0,0,40.62582016,-74.07615662,1
5013793,4,3,0,0,0,40.62702179,-74.07846069,1
5013795,1,1,0,0,0,40.62530136,-74.07987213,1
5013862,1,3,0,0,0,40.62469101,-74.07737732,1
5013953,1,3,0,0,0,40.62131119,-74.07647705,1
5013955,4,3,0,1,0,40.62088013,-74.07702637,2
5014053,2,3,0,0,0,40.62414932,-74.08184052,1
5014116,2,3,0,0,0,40.62435913,-74.0845871,1
5014176,1,3,0,0,0,40.62242126,-74.07923126,1
5014204,1,2,0,0,0,40.6191597,-74.08096313,1
5014257,1,3,0,0,0,40.6207695,-74.07874298,1
5014262,2,2,0,0,0,40.6191597,-74.079422,1
5014364,1,2,0,0,0,40.62002945,-74.08418274,1
5014420,2,2,0,1,0,40.61922,-74.08453,2
5014451,2,2,0,0,0,40.62247086,-74.0843277,1
5014482,2,2,0,0,0,40.62009048,-74.08512878,1
5014483,1,3,0,0,0,40.62002945,-74.08522797,1
5014576,2,2,0,1,0,40.63555145,-74.08003998,2
5014658,1,2,0,0,0,40.63151932,-74.08080292,1
5014695,1,2,0,0,0,40.63570023,-74.0810318,1
5014811,2,2,0,0,0,40.63301849,-74.08326721,1
5014814,1,2,0,0,0,40.63233185,-74.08673096,1
5015115,1,3,0,0,0,40.62850189,-74.08820343,1
5015122,4,3,0,0,0,40.6292305,-74.08569336,1
5015129,2,3,1,0,0,40.62889099,-74.08677673,2
5015140,2,6,0,1,0,40.62668991,-74.09108734,2
5015141,2,6,0,1,0,40.62717056,-74.09076691,2
5015142,2,6,0,1,0,40.62762833,-74.09046173,2
5015146,3,17,0,1,0,40.62517929,-74.09248352,3
5015428,5,1,0,1,0,40.61632156,-74.10299683,3
5015454,1,2,0,0,0,40.61606979,-74.10191345,1
5015475,1,1,0,0,0,40.61497879,-74.10202789,1
5015489,1,1,0,0,0,40.61608887,-74.10063171,1
5015523,1,2,0,0,0,40.61521149,-74.09990692,1
5015548,2,2,0,1,0,40.61500931,-74.09942627,2
5015603,4,2,0,0,0,40.61357117,-74.09896088,1
5015612,1,3,0,0,0,40.61510086,-74.09768677,1
5015625,1,2,0,0,0,40.61669922,-74.09799194,1
5015638,1,6,0,0,0,40.61304092,-74.09848785,1
5015771,1,2,0,0,0,40.62656021,-74.08576965,1
5015832,1,2,0,0,0,40.62448883,-74.08525085,1
5015973,1,2,0,0,0,40.61938858,-74.0891037,1
5015976,1,3,0,0,0,40.61872864,-74.08911133,1
5015984,2,1,0,0,0,40.61906815,-74.08946991,1
5016069,1,1,0,1,0,40.61298,-74.08823,2
5016078,1,1,0,1,0,40.61308,-74.0888,2
5016168,2,2,0,1,0,40.61180115,-74.09332275,2
5016181,1,1,0,0,0,40.6096611,-74.09026337,1
5016198,2,1,0,0,0,40.61083984,-74.09085846,1
5016234,1,2,0,0,0,40.6186409,-74.08344269,1
5016240,1,2,0,0,0,40.61862946,-74.08273315,1
5016243,1,2,0,0,0,40.6186409,-74.08217621,1
5016268,1,2,0,0,0,40.61853027,-74.08577728,1
5016283,1,2,0,0,0,40.61713028,-74.08325958,1
5016336,1,2,0,0,0,40.61714935,-74.08464813,1
5016338,1,3,0,0,0,40.61700058,-74.08429718,1
5016362,2,3,0,0,0,40.6158905,-74.08410645,1
5016397,2,2,0,1,0,40.61591,-74.08663,2
5016441,1,2,0,0,0,40.61557007,-74.08695984,1
5016555,2,2,0,0,0,40.61323166,-74.10224152,1
5016574,1,2,0,0,0,40.61294937,-74.10302734,1
5016719,1,1,0,0,0,40.61186981,-74.10431671,1
5016750,1,2,0,0,0,40.61330032,-74.10420227,1
5016778,1,2,0,0,0,40.61355972,-74.10539246,1
5016858,1,2,0,0,0,40.61455154,-74.10621643,1
5016919,1,2,0,0,0,40.61206055,-74.10674286,1
5016980,1,1,0,0,0,40.61220169,-74.10944366,1
5017139,1,2,0,0,0,40.60620117,-74.10188293,1
5017170,1,2,0,0,0,40.60412979,-74.11054993,1
5017203,1,1,0,0,0,40.60671997,-74.11467743,1
5017215,1,2,0,1,0,40.60753,-74.11329,2
5017243,1,3,0,0,0,40.60704041,-74.11551666,1
5017296,1,3,0,0,0,40.60908127,-74.11444092,1
5017307,1,1,0,0,0,40.6094017,-74.1138382,1
5017317,1,2,0,0,0,40.60918045,-74.11303711,1
5017447,1,2,0,0,0,40.61048889,-74.11473083,1
5017465,1,3,0,0,0,40.61323166,-74.1161499,1
5017507,1,3,0,0,0,40.60269928,-74.11755371,1
5017574,1,3,0,0,0,40.6028595,-74.12039185,1
5017704,1,2,0,0,0,40.60548019,-74.12023163,1
5017759,3,2,0,0,0,40.60511017,-74.11691284,1
5017762,1,2,0,0,0,40.60512924,-74.11625671,1
5018024,1,2,0,0,0,40.60982132,-74.12416077,1
5018077,2,8,0,0,0,40.60860062,-74.12252045,1
5018239,1,3,1,0,0,40.60927963,-74.12818146,2
5018255,2,1,0,0,0,40.61231995,-74.12975311,1
5018493,1,1,0,1,0,40.61056,-74.13448,2
5018522,1,2,0,0,0,40.60874939,-74.13244629,1
5018523,1,2,0,0,0,40.60866928,-74.13243866,1
5018605,1,2,0,0,0,40.6103096,-74.13552094,1
5018621,1,2,0,0,0,40.61175156,-74.13638306,1
5018624,2,2,0,0,0,40.61071014,-74.13623047,1
5018627,1,2,0,0,0,40.61177063,-74.13715363,1
5018629,1,1,0,0,0,40.6115303,-74.13641357,1
5018664,1,1,0,0,0,40.61164093,-74.13819885,1
5018892,1,1,0,0,0,40.61091995,-74.14173126,1
5018904,1,2,0,0,0,40.60998917,-74.14183044,1
5018909,1,2,1,0,0,40.61072922,-74.14276886,2
5018928,1,3,1,0,0,40.60900879,-74.14131927,2
5018986,2,1,0,0,0,40.60990143,-74.14642334,1
5019045,1,2,0,0,0,40.60823059,-74.14434052,1
5019278,1,3,0,0,0,40.60398865,-74.12106323,1
5019307,1,2,0,0,0,40.6033287,-74.12185669,1
5019338,1,2,0,0,0,40.60361862,-74.12410736,1
5019487,1,2,0,0,0,40.60742188,-74.12835693,1
5019549,1,2,0,0,0,40.60593033,-74.12564087,1
5019595,1,1,0,0,0,40.60628128,-74.13043976,1
5019715,3,2,0,0,0,40.60393906,-74.13128662,1
5020130,2,2,0,0,0,40.6064415,-74.13860321,1
5020134,1,1,0,0,0,40.60704041,-74.13864899,1
5020180,1,2,0,0,0,40.60710144,-74.14016724,1
5020378,1,2,0,0,0,40.60470963,-74.14144897,1
5020384,2,2,0,0,0,40.60454178,-74.14272308,1
5020436,1,1,0,1,0,40.60434,-74.14389,2
5020657,1,2,0,0,0,40.60229874,-74.12309265,1
5020659,1,2,0,0,0,40.60256958,-74.12310028,1
5020660,1,2,0,0,0,40.60269165,-74.12310791,1
5020743,1,2,0,0,0,40.59883118,-74.12702179,1
5020816,1,2,0,0,0,40.60076904,-74.12387085,1
5021015,3,2,0,1,0,40.60306931,-74.126091,2
5021064,1,1,0,0,0,40.60179901,-74.13057709,1
5021068,1,2,0,0,0,40.60142899,-74.12872314,1
5021117,1,2,0,0,0,40.59991074,-74.128479,1
5021123,2,2,0,0,0,40.59875107,-74.12864685,1
5021183,2,2,0,0,0,40.60300064,-74.13176727,1
5021329,2,3,0,0,0,40.60906982,-74.09535217,1
5021344,2,2,0,1,0,40.60974884,-74.09577179,2
5021466,3,2,0,1,0,40.60377884,-74.09294128,2
5021648,2,2,0,0,0,40.60662079,-74.09947968,1
5021680,1,2,0,0,0,40.60538864,-74.09892273,1
5021717,1,2,0,0,0,40.60427856,-74.09951019,1
5021760,3,2,0,1,0,40.60353088,-74.09750366,2
5021800,1,1,0,0,0,40.60205078,-74.09819794,1
5021815,1,2,0,0,0,40.6020813,-74.09921265,1
5021874,1,2,0,0,0,40.60239029,-74.09343719,1
5021935,3,3,0,0,0,40.59989929,-74.09430695,1
5022024,3,2,0,1,0,40.59725189,-74.09445953,2
5022074,1,2,0,0,0,40.59893036,-74.09513855,1
5022126,2,2,0,1,0,40.59822083,-74.09615326,2
5022138,1,3,0,0,0,40.60020828,-74.09631348,1
5022320,2,3,0,0,0,40.59794998,-74.10082245,1
5022327,1,2,0,0,0,40.59965134,-74.09921265,1
5022346,1,2,0,0,0,40.60041046,-74.1008606,1
5022464,1,1,0,0,0,40.59386826,-74.10028839,1
5022547,2,1,0,1,0,40.59622955,-74.10056305,2
5022558,1,2,0,0,0,40.59642029,-74.10178375,1
5022609,3,2,0,1,0,40.59555054,-74.09973907,2
5022612,2,1,0,1,0,40.59540176,-74.10019684,2
5022641,1,1,0,0,0,40.59664154,-74.09973145,1
5022810,1,2,0,0,0,40.5983696,-74.10906219,1
